PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,LuxurySpend,Transported,CabinDeck
7374_01,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7376_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
7377_01,Earth,True,PSO J318.5-22,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7379_01,Earth,False,TRAPPIST-1e,20.0,False,9.0,0.0,1540.0,0.0,0.0,1549.0,False,F
7385_01,Earth,False,PSO J318.5-22,19.0,False,40.0,0.0,77.0,572.0,0.0,689.0,False,F
7387_01,Europa,False,TRAPPIST-1e,40.0,False,0.0,3508.0,761.0,12.0,32.0,4313.0,True,C
7388_01,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7390_01,Earth,False,TRAPPIST-1e,62.0,False,240.0,0.0,0.0,586.0,10.0,836.0,False,G
7391_01,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7392_01,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7393_01,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,7.0,782.0,789.0,False,E
7394_01,Earth,False,55 Cancri e,25.0,False,0.0,653.0,21.0,0.0,0.0,674.0,False,G
7395_01,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7395_02,Europa,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7395_03,Europa,False,TRAPPIST-1e,38.0,False,4.0,5974.0,0.0,3682.0,197.0,9857.0,False,B
7395_04,Europa,False,55 Cancri e,43.0,True,0.0,486.0,0.0,0.0,2470.0,2956.0,False,B
7396_01,Europa,False,55 Cancri e,28.0,False,6.0,3392.0,3944.0,987.0,0.0,8329.0,True,C
7396_02,Europa,True,TRAPPIST-1e,31.0,True,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7396_03,Europa,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7398_01,Earth,False,TRAPPIST-1e,19.0,False,105.0,271.0,1.0,377.0,17.0,771.0,True,F
7399_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,217.0,0.0,544.0,761.0,False,F
7401_01,Mars,False,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
7402_01,Europa,False,TRAPPIST-1e,16.0,False,0.0,1417.0,3.0,27.0,186.0,1633.0,True,C
7402_02,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7403_01,Earth,False,TRAPPIST-1e,19.0,False,294.0,79.0,536.0,0.0,0.0,909.0,False,G
7405_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,1089.0,311.0,0.0,0.0,1400.0,True,F
7406_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,78.0,801.0,0.0,7.0,886.0,False,G
7408_01,Mars,False,TRAPPIST-1e,32.0,False,193.0,0.0,1116.0,0.0,0.0,1309.0,False,F
7410_01,Earth,False,TRAPPIST-1e,41.0,False,85.0,804.0,0.0,0.0,0.0,889.0,True,G
7411_01,Earth,False,TRAPPIST-1e,30.0,False,1110.0,0.0,439.0,5.0,0.0,1554.0,False,F
7416_01,Europa,False,55 Cancri e,41.0,False,0.0,10049.0,214.0,5287.0,1845.0,17395.0,False,B
7418_01,Mars,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7419_01,Earth,False,TRAPPIST-1e,39.0,False,1.0,875.0,0.0,6.0,0.0,882.0,True,G
7419_02,Earth,False,TRAPPIST-1e,47.0,False,0.0,61.0,805.0,0.0,6.0,872.0,True,F
7422_01,Earth,False,TRAPPIST-1e,21.0,False,550.0,0.0,61.0,4.0,5.0,620.0,False,G
7425_01,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7425_02,Earth,False,TRAPPIST-1e,19.0,False,879.0,0.0,0.0,10.0,0.0,889.0,False,G
7427_01,Mars,False,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7428_01,Europa,False,TRAPPIST-1e,28.0,False,0.0,132.0,4.0,1915.0,0.0,2051.0,False,A
7429_01,Mars,False,TRAPPIST-1e,38.0,False,1126.0,0.0,23.0,34.0,0.0,1183.0,False,F
7430_01,Earth,False,PSO J318.5-22,24.0,False,549.0,3.0,201.0,0.0,0.0,753.0,False,G
7431_01,Europa,False,55 Cancri e,31.0,False,0.0,2954.0,0.0,170.0,756.0,3880.0,False,A
7432_01,Europa,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
7435_01,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7436_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7437_01,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7437_02,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7437_03,Europa,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7438_01,Earth,False,55 Cancri e,42.0,False,0.0,279.0,30.0,409.0,0.0,718.0,True,E
7442_01,Earth,False,TRAPPIST-1e,43.0,False,20.0,0.0,726.0,0.0,0.0,746.0,False,E
7442_02,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7444_01,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7445_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7446_01,Earth,False,TRAPPIST-1e,18.0,False,960.0,672.0,0.0,0.0,168.0,1800.0,False,G
7447_01,Mars,False,TRAPPIST-1e,24.0,False,0.0,0.0,299.0,814.0,0.0,1113.0,False,F
7448_01,Earth,False,55 Cancri e,25.0,False,244.0,0.0,40.0,294.0,124.0,702.0,False,F
7449_01,Earth,False,PSO J318.5-22,20.0,False,120.0,321.0,0.0,932.0,175.0,1548.0,False,F
7450_01,Earth,False,TRAPPIST-1e,23.0,False,509.0,0.0,193.0,0.0,2.0,704.0,False,G
7452_01,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7452_02,Europa,False,55 Cancri e,26.0,False,286.0,3387.0,575.0,213.0,548.0,5009.0,True,B
7452_03,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7453_01,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7455_01,Europa,False,55 Cancri e,41.0,False,0.0,1616.0,0.0,758.0,400.0,2774.0,True,A
7456_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7457_01,Mars,False,TRAPPIST-1e,71.0,False,1243.0,0.0,5.0,16.0,34.0,1298.0,False,E
7458_01,Earth,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7459_01,Europa,False,TRAPPIST-1e,33.0,False,0.0,397.0,0.0,1249.0,845.0,2491.0,False,B
7460_01,Earth,False,55 Cancri e,24.0,False,786.0,0.0,0.0,309.0,0.0,1095.0,True,F
7461_01,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
7462_01,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7464_01,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7472_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7475_01,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7475_02,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7477_01,Earth,False,PSO J318.5-22,22.0,False,27.0,0.0,0.0,663.0,0.0,690.0,False,F
7478_01,Europa,False,TRAPPIST-1e,56.0,False,0.0,5711.0,0.0,0.0,50.0,5761.0,True,C
7479_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7481_01,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,1.0,0.0,1778.0,1779.0,False,G
7483_01,Mars,False,PSO J318.5-22,43.0,False,244.0,0.0,358.0,160.0,800.0,1562.0,True,E
7484_01,Earth,False,55 Cancri e,25.0,False,0.0,1435.0,0.0,0.0,0.0,1435.0,True,G
7485_01,Europa,False,TRAPPIST-1e,26.0,False,36.0,2285.0,0.0,2287.0,159.0,4767.0,False,B
7486_01,Earth,False,55 Cancri e,14.0,False,0.0,184.0,16.0,1234.0,0.0,1434.0,False,G
7487_01,Earth,False,TRAPPIST-1e,63.0,False,174.0,282.0,321.0,8.0,0.0,785.0,True,G
7488_01,Mars,False,TRAPPIST-1e,29.0,False,558.0,0.0,386.0,355.0,0.0,1299.0,False,E
7488_02,Mars,True,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
7490_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7492_01,Mars,False,TRAPPIST-1e,19.0,False,193.0,0.0,2956.0,0.0,0.0,3149.0,True,D
7494_01,Earth,False,TRAPPIST-1e,53.0,False,2.0,794.0,425.0,0.0,397.0,1618.0,False,E
7495_01,Mars,False,TRAPPIST-1e,45.0,False,2.0,36.0,1110.0,9.0,0.0,1157.0,False,F
7496_01,Europa,False,55 Cancri e,41.0,False,0.0,2383.0,0.0,2.0,97.0,2482.0,True,C
7498_01,Mars,False,TRAPPIST-1e,68.0,True,523.0,0.0,859.0,201.0,782.0,2365.0,False,F
7498_02,Mars,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7498_03,Mars,False,TRAPPIST-1e,27.0,True,30.0,0.0,910.0,0.0,0.0,940.0,True,F
7499_01,Earth,False,55 Cancri e,20.0,False,30.0,132.0,1121.0,0.0,0.0,1283.0,True,F
7500_01,Europa,False,TRAPPIST-1e,54.0,True,1770.0,7.0,228.0,0.0,0.0,2005.0,False,F
7501_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,484.0,320.0,804.0,False,F
7502_01,Europa,False,55 Cancri e,45.0,False,66.0,5974.0,0.0,0.0,625.0,6665.0,True,C
7503_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7503_02,Europa,False,TRAPPIST-1e,37.0,False,1577.0,11396.0,0.0,1014.0,560.0,14547.0,True,B
7504_01,Earth,False,TRAPPIST-1e,30.0,False,0.0,2.0,0.0,690.0,86.0,778.0,False,F
7505_01,Mars,False,TRAPPIST-1e,51.0,True,511.0,0.0,291.0,4212.0,0.0,5014.0,False,F
7505_02,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7505_03,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7506_01,Earth,False,TRAPPIST-1e,19.0,False,2110.0,0.0,0.0,0.0,1.0,2111.0,False,F
7507_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,789.0,0.0,0.0,0.0,789.0,False,E
7507_02,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
7507_03,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
7508_01,Europa,False,TRAPPIST-1e,23.0,False,3580.0,564.0,103.0,0.0,90.0,4337.0,False,B
7509_01,Earth,False,TRAPPIST-1e,37.0,False,1442.0,4.0,0.0,3.0,0.0,1449.0,False,F
7510_01,Mars,False,55 Cancri e,18.0,False,1092.0,0.0,208.0,150.0,0.0,1450.0,False,F
7512_01,Earth,False,PSO J318.5-22,29.0,False,5.0,598.0,0.0,0.0,0.0,603.0,False,F
7513_01,Earth,False,TRAPPIST-1e,25.0,False,0.0,779.0,0.0,2.0,6.0,787.0,False,E
7514_01,Earth,False,TRAPPIST-1e,52.0,False,0.0,0.0,47.0,2059.0,0.0,2106.0,False,F
7515_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,F
7515_02,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7517_01,Earth,False,PSO J318.5-22,25.0,False,15.0,3.0,0.0,635.0,0.0,653.0,False,F
7518_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7518_02,Europa,False,PSO J318.5-22,32.0,True,2502.0,700.0,1104.0,13902.0,484.0,18692.0,False,B
7520_01,Earth,False,TRAPPIST-1e,58.0,False,1366.0,257.0,0.0,0.0,311.0,1934.0,False,F
7521_01,Earth,False,TRAPPIST-1e,44.0,False,657.0,0.0,103.0,0.0,394.0,1154.0,False,F
7522_01,Earth,False,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,908.0,908.0,False,G
7523_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,643.0,167.0,0.0,810.0,True,G
7524_01,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7524_02,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7525_01,Europa,False,TRAPPIST-1e,27.0,False,390.0,1377.0,0.0,2809.0,4914.0,9490.0,False,C
7525_02,Europa,True,55 Cancri e,61.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7527_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,732.0,2.0,13.0,47.0,794.0,True,F
7529_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7531_01,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7531_02,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7533_01,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7534_01,Earth,False,PSO J318.5-22,40.0,False,420.0,0.0,345.0,1.0,0.0,766.0,False,F
7535_01,Earth,False,TRAPPIST-1e,19.0,False,122.0,2.0,0.0,480.0,565.0,1169.0,True,F
7536_01,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7538_01,Europa,False,TRAPPIST-1e,48.0,True,313.0,2864.0,0.0,0.0,12424.0,15601.0,False,A
7538_02,Europa,False,55 Cancri e,37.0,False,18.0,2669.0,0.0,1229.0,0.0,3916.0,False,A
7542_01,Earth,False,TRAPPIST-1e,35.0,False,4.0,53.0,0.0,0.0,844.0,901.0,False,F
7543_01,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,702.0,0.0,56.0,758.0,False,F
7544_01,Earth,False,TRAPPIST-1e,54.0,False,118.0,0.0,0.0,669.0,0.0,787.0,False,E
7545_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7549_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,19.0,1468.0,2.0,119.0,1608.0,True,E
7550_01,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7552_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,652.0,97.0,43.0,0.0,792.0,True,E
7553_01,Earth,False,PSO J318.5-22,19.0,False,10.0,24.0,0.0,0.0,565.0,599.0,False,F
7559_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,441.0,0.0,423.0,864.0,False,F
7560_01,Europa,False,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7561_01,Earth,False,TRAPPIST-1e,18.0,False,388.0,182.0,0.0,66.0,140.0,776.0,False,F
7563_01,Mars,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7565_01,Europa,False,TRAPPIST-1e,37.0,False,2.0,7272.0,0.0,50.0,1282.0,8606.0,True,B
7565_02,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7565_03,Europa,False,55 Cancri e,25.0,False,0.0,772.0,0.0,125.0,5913.0,6810.0,False,B
7565_04,Europa,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7567_01,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7568_01,Earth,False,TRAPPIST-1e,19.0,False,380.0,0.0,416.0,0.0,8.0,804.0,False,F
7569_01,Mars,False,TRAPPIST-1e,18.0,False,3591.0,0.0,158.0,0.0,120.0,3869.0,False,E
7569_02,Mars,False,TRAPPIST-1e,50.0,True,828.0,0.0,572.0,1367.0,0.0,2767.0,False,D
7572_01,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7573_01,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7574_01,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7576_01,Europa,False,TRAPPIST-1e,23.0,False,30.0,2237.0,1.0,49.0,52.0,2369.0,True,D
7576_02,Europa,False,TRAPPIST-1e,39.0,False,2.0,530.0,0.0,0.0,1360.0,1892.0,False,D
7577_01,Earth,False,PSO J318.5-22,14.0,False,80.0,130.0,0.0,1323.0,0.0,1533.0,False,E
7578_01,Earth,False,55 Cancri e,14.0,False,653.0,0.0,4.0,0.0,0.0,657.0,False,F
7579_01,Earth,False,PSO J318.5-22,45.0,False,1.0,7.0,56.0,613.0,0.0,677.0,True,G
7580_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7583_01,Mars,False,TRAPPIST-1e,36.0,False,32.0,355.0,1826.0,9.0,0.0,2222.0,True,F
7584_01,Europa,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7584_02,Europa,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7584_03,Earth,False,TRAPPIST-1e,31.0,False,0.0,1000.0,0.0,19.0,1776.0,2795.0,False,B
7585_01,Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7585_02,Europa,False,TRAPPIST-1e,39.0,False,8209.0,18.0,432.0,3560.0,54.0,12273.0,False,C
7585_03,Europa,False,TRAPPIST-1e,28.0,False,0.0,2674.0,1309.0,18.0,11.0,4012.0,True,C
7585_04,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7586_01,Europa,False,TRAPPIST-1e,29.0,False,220.0,1130.0,0.0,7.0,951.0,2308.0,True,C
7588_01,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7588_02,Earth,False,55 Cancri e,15.0,False,0.0,714.0,0.0,0.0,0.0,714.0,True,G
7592_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,1586.0,0.0,1586.0,False,F
7594_01,Europa,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7595_01,Earth,False,TRAPPIST-1e,36.0,False,0.0,7.0,661.0,0.0,93.0,761.0,True,F
7596_01,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7596_02,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7598_01,Earth,True,PSO J318.5-22,67.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7599_01,Earth,False,TRAPPIST-1e,44.0,False,0.0,204.0,135.0,225.0,223.0,787.0,False,E
7601_01,Earth,False,TRAPPIST-1e,17.0,False,214.0,552.0,0.0,241.0,0.0,1007.0,False,G
7604_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7604_02,Mars,False,TRAPPIST-1e,23.0,False,463.0,0.0,658.0,0.0,0.0,1121.0,False,F
7605_01,Mars,False,55 Cancri e,28.0,False,2484.0,136.0,42.0,0.0,0.0,2662.0,False,F
7606_01,Mars,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7608_01,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7609_01,Europa,False,55 Cancri e,40.0,True,0.0,21.0,0.0,1503.0,1392.0,2916.0,False,A
7609_02,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,A
7614_01,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7616_01,Earth,False,PSO J318.5-22,20.0,False,11.0,725.0,0.0,0.0,0.0,736.0,True,F
7618_01,Earth,False,TRAPPIST-1e,18.0,False,761.0,21.0,27.0,0.0,0.0,809.0,True,G
7620_01,Mars,False,TRAPPIST-1e,17.0,False,3651.0,0.0,2228.0,38.0,0.0,5917.0,False,F
7621_01,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7622_01,Earth,False,TRAPPIST-1e,31.0,False,0.0,0.0,185.0,584.0,0.0,769.0,False,G
7623_01,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,84.0,798.0,0.0,882.0,False,G
7624_01,Europa,True,PSO J318.5-22,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7625_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,114.0,2.0,683.0,799.0,False,F
7626_01,Earth,False,TRAPPIST-1e,29.0,False,767.0,16.0,9.0,0.0,0.0,792.0,False,E
7627_01,Europa,False,55 Cancri e,63.0,False,0.0,5036.0,4.0,519.0,0.0,5559.0,True,A
7628_01,Mars,False,TRAPPIST-1e,19.0,False,37.0,0.0,1288.0,0.0,0.0,1325.0,True,F
7628_02,Mars,False,TRAPPIST-1e,36.0,False,1103.0,3.0,0.0,0.0,659.0,1765.0,False,D
7630_01,Earth,False,55 Cancri e,48.0,False,0.0,172.0,115.0,1.0,645.0,933.0,False,F
7631_01,Europa,False,TRAPPIST-1e,33.0,False,81.0,1125.0,481.0,505.0,1261.0,3453.0,False,E
7632_01,Mars,False,TRAPPIST-1e,28.0,False,2703.0,0.0,4.0,1.0,0.0,2708.0,False,D
7633_01,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,847.0,1.0,848.0,False,G
7634_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7635_01,Europa,True,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7639_01,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7640_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7641_01,Earth,False,55 Cancri e,21.0,False,618.0,33.0,1.0,2.0,0.0,654.0,True,F
7643_01,Europa,False,55 Cancri e,53.0,False,8.0,1489.0,0.0,2723.0,7401.0,11621.0,False,C
7643_02,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7644_01,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7646_01,Europa,False,55 Cancri e,25.0,False,0.0,16016.0,1025.0,189.0,1037.0,18267.0,True,C
7646_02,Europa,False,55 Cancri e,44.0,True,3010.0,26.0,0.0,62.0,904.0,4002.0,False,C
7646_03,Europa,False,55 Cancri e,24.0,False,145.0,4224.0,0.0,5.0,61.0,4435.0,True,C
7647_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,7.0,127.0,639.0,37.0,810.0,False,G
7649_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7650_01,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7650_02,Earth,True,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7650_03,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7650_04,Earth,False,TRAPPIST-1e,18.0,False,711.0,12.0,0.0,83.0,0.0,806.0,True,F
7650_05,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7652_01,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7656_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7660_01,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7661_01,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7665_01,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7666_01,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7667_01,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7669_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,636.0,136.0,37.0,0.0,809.0,False,G
7670_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7671_01,Earth,False,TRAPPIST-1e,29.0,False,0.0,7.0,31.0,700.0,0.0,738.0,False,F
7676_01,Mars,False,TRAPPIST-1e,37.0,True,2771.0,0.0,6.0,1.0,10.0,2788.0,False,D
7677_01,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7678_01,Earth,False,TRAPPIST-1e,42.0,False,1132.0,0.0,0.0,77.0,608.0,1817.0,False,G
7678_02,Earth,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7679_01,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7680_01,Europa,False,TRAPPIST-1e,27.0,False,0.0,6.0,0.0,7786.0,0.0,7792.0,False,C
7682_01,Earth,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7683_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,817.0,58.0,0.0,25.0,900.0,True,F
7684_01,Europa,False,TRAPPIST-1e,24.0,False,812.0,5450.0,0.0,1.0,262.0,6525.0,True,C
7687_01,Earth,False,PSO J318.5-22,20.0,False,0.0,0.0,8.0,1.0,1175.0,1184.0,False,F
7688_01,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7689_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,96.0,0.0,597.0,0.0,693.0,False,F
